UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
2400629,D12,,2018,22.672317995450616,Merced,SCRO,San Joaquin River,****,**,**,37.464593462225885,-120.48608477968502,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.89
2413949,D12,,2019,16.647286288521165,Merced,SCRO,San Joaquin River,****,**,**,37.23783803096577,-120.26365659666077,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.81
2414113,D12,,2018,12.125686494635293,Merced,SCRO,San Joaquin River,****,**,**,37.454630920542854,-120.51652221662661,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.38
2413311,D12,,2018,12.54429557570753,Merced,SCRO,San Joaquin River,****,**,**,37.34765690877559,-120.53942276816038,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.02
2412922,D12,,2018,35.34468506235165,Merced,SCRO,San Joaquin River,****,**,**,37.20933393483787,-120.57199476150915,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.13
2417791,D12,,2020,70.22580674709236,Merced,SCRO,San Joaquin River,****,**,**,37.45748534063852,-120.4906258390447,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.39
2413254,D12,,2018,24.25288532915758,Merced,SCRO,San Joaquin River,****,**,**,37.36768318621833,-120.54769227050355,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.44
2417793,D12,,2018,14.952524295162204,Merced,SCRO,San Joaquin River,****,**,**,37.42695220687046,-120.58630679426034,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.88
2410744,D12,,2016,33.968872877168266,Merced,SCRO,San Joaquin River,****,**,**,37.37725959983522,-120.49623850578381,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.96
2410874,D12,,2019,76.05933720616108,Merced,SCRO,San Joaquin River,****,**,**,37.203985662955496,-120.57236937042387,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.04
2410440,D12,,2018,8.284141067524905,Merced,SCRO,San Joaquin River,****,**,**,37.38182303951079,-120.49962765551943,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.51
2410030,D12,,2017,33.74848645367824,Merced,SCRO,San Joaquin River,****,**,**,37.311605363217566,-120.41848390139238,sj_north,sj_north,sj_north,sj_north,sj_north,1,2.83
2410340,D12,,2019,18.500957426373716,Merced,SCRO,San Joaquin River,****,**,**,37.284365163556025,-120.4047078092816,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.67
2416738,D12,,2017,13.037961369897403,Merced,SCRO,San Joaquin River,****,**,**,37.23325243569012,-120.23905219135234,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.87
2416618,D12,,2018,82.00552920897704,Merced,SCRO,San Joaquin River,****,**,**,37.32221182019259,-120.32954364027857,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.14
2417795,D12,,2019,36.60605869918859,Merced,SCRO,San Joaquin River,****,**,**,37.430987405649496,-120.5674124908548,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.59
2415984,D12,,2018,6.681476681540845,Merced,SCRO,San Joaquin River,****,**,**,37.309762354193474,-120.37223233624299,sj_north,sj_north,sj_north,sj_north,sj_north,1,1.37
2416959,D12,,2020,12.083196874971618,Merced,SCRO,San Joaquin River,****,**,**,37.42680974843118,-120.57029845951725,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.51
2408812,D12,,2019,38.1591849867271,Merced,SCRO,San Joaquin River,****,**,**,37.23111140484987,-120.33627863215999,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.25
2408584,D12,,2019,78.53571350678317,Merced,SCRO,San Joaquin River,****,**,**,37.20400455776283,-120.5768904324345,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.72
2408270,D12,,2017,6.726680575576616,Merced,SCRO,San Joaquin River,****,**,**,37.43215763586715,-120.57486890418605,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.28
2407679,D12,,2018,44.28291486608581,Merced,SCRO,San Joaquin River,****,**,**,37.20968048411913,-120.56756589393298,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.78
2407970,D12,,2020,14.407123900892666,Merced,SCRO,San Joaquin River,****,**,**,37.428467818359465,-120.58782310061962,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.67
2407084,D12,,2019,76.12770382129132,Merced,SCRO,San Joaquin River,****,**,**,37.203942113685486,-120.56790192965329,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.19
2405870,D12,,2018,15.80380855006344,Merced,SCRO,San Joaquin River,****,**,**,37.275538322480216,-120.34412015478361,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.71
2417797,D12,,2018,27.18693967352479,Merced,SCRO,San Joaquin River,****,**,**,37.12327373035183,-120.46214191879801,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.24
2405320,D12,,2017,10.485060755308242,Merced,SCRO,San Joaquin River,****,**,**,37.46362015431589,-120.51516121484246,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.13
2404866,D12,,2018,12.65094325466605,Merced,SCRO,San Joaquin River,****,**,**,37.26145675123986,-120.28961828704304,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.4
2403923,D12,,2016,34.076431764157526,Merced,SCRO,San Joaquin River,****,**,**,37.370177824787405,-120.5008345865179,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.86
2403164,D12,,2006,15.246726760409837,Merced,SCRO,San Joaquin River,****,**,**,37.24530759521633,-120.50520783925977,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.99
2403157,D12,,2017,59.14047577765767,Merced,SCRO,San Joaquin River,****,**,**,37.334120470631966,-120.51964231992774,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.97
2403271,D12,,2018,20.792218290019136,Merced,SCRO,San Joaquin River,****,**,**,37.32801951937727,-120.57535845030371,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.77
2402756,D12,,2018,14.38942476984661,Merced,SCRO,San Joaquin River,****,**,**,37.270489405193246,-120.48423555787173,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.9
2401553,D12,,2017,10.494248107334114,Merced,SCRO,San Joaquin River,****,**,**,37.385137401711404,-120.48387493388168,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.67
2401806,D12,,2018,32.800858970655895,Merced,SCRO,San Joaquin River,****,**,**,36.98696473890995,-120.58841709548604,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.09
2406077,D12,,2011,22.865905000572884,Merced,SCRO,San Joaquin River,****,**,**,37.50768366757337,-120.40708749509201,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.59
2400879,D12,,2018,75.64606641382282,Merced,SCRO,San Joaquin River,****,**,**,37.46090148041519,-120.48940508081601,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.67
2400571,D12,,2013,27.145688736456165,Merced,SCRO,San Joaquin River,****,**,**,37.432750247062586,-120.48258593005315,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.68
2416784,D12,,2000,146.0693170300269,Merced,SCRO,San Joaquin River,****,**,**,37.20274968582288,-120.23735466348221,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.12
2412522,D12,,2012,70.3832058695168,Merced,SCRO,San Joaquin River,****,**,**,37.389933323494695,-120.47272499327137,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.35
2419619,D12,,2022,16.210968816342834,Merced,SCRO,San Joaquin River,****,**,**,37.24128421396911,-120.2742643813948,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.83
2401529,D12,,2017,36.758305022120595,Merced,SCRO,San Joaquin River,****,**,**,37.345688234844836,-120.27669617197395,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.35
2401528,D12,,2017,8.641791300167036,Merced,SCRO,San Joaquin River,****,**,**,37.3477676933036,-120.27211322159945,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.81
2401527,D12,,2017,5.210742636983814,Merced,SCRO,San Joaquin River,****,**,**,37.34682400635224,-120.27141156767138,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.83
2401670,D12,,2017,42.0097647501254,Merced,SCRO,San Joaquin River,****,**,**,37.432657244592136,-120.50159462816477,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.64
2401661,D12,,2018,12.033216256325705,Merced,SCRO,San Joaquin River,****,**,**,37.41038092659201,-120.52267380189068,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.1
2401636,D12,,2018,7.968967498752284,Merced,SCRO,San Joaquin River,****,**,**,37.397812207245174,-120.51578303891355,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.73
2401554,D12,,2018,7.1750308413230846,Merced,SCRO,San Joaquin River,****,**,**,37.38944340316954,-120.4915854778303,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.5
2401525,D12,,2017,17.821844739678383,Merced,SCRO,San Joaquin River,****,**,**,37.341420374824864,-120.27021203554202,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.74
2401532,D12,,2018,58.84006088306948,Merced,SCRO,San Joaquin River,****,**,**,37.34842190670576,-120.40952191985879,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.31
2401685,D12,,2017,10.886250135763268,Merced,SCRO,San Joaquin River,****,**,**,37.45634712261085,-120.48661765165023,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.11
2400496,D12,,2018,35.58101754494567,Merced,SCRO,San Joaquin River,****,**,**,37.36978728295466,-120.55167023229079,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.85
2400257,D12,,2018,26.580141392535463,Merced,SCRO,San Joaquin River,****,**,**,37.25319220812022,-120.28773385721723,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.08
2401435,D12,,2018,9.360350358208915,Merced,SCRO,San Joaquin River,****,**,**,37.27945437648061,-120.4595740786417,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.52
2419665,D12,,2018,19.71021527305935,Merced,SCRO,San Joaquin River,****,**,**,37.37043055660167,-120.5474361085765,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.54
2417799,D12,,2018,7.985061745554407,Merced,SCRO,San Joaquin River,****,**,**,37.121483607538885,-120.46213301680078,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.43
2415054,D12,,2020,17.24877262284761,Merced,SCRO,San Joaquin River,****,**,**,37.2486787489498,-120.34235663169953,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.27
2401826,D12,,2020,20.275300081034178,Merced,SCRO,San Joaquin River,****,**,**,36.95483936105203,-120.59209483624771,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.52
2402047,D12,,2019,60.85254810270557,Merced,SCRO,San Joaquin River,****,**,**,37.19133151882438,-120.29564875108571,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.86
2406341,D12,,2020,53.36887090051668,Merced,SCRO,San Joaquin River,****,**,**,37.132612366236046,-120.3743667344766,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.21
2413934,D12,,2020,51.3092817627938,Merced,SCRO,San Joaquin River,****,**,**,37.13262469844147,-120.36831372846652,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.24
2409505,D12,,2019,23.594104485536675,Merced,SCRO,San Joaquin River,****,**,**,37.18678675446111,-120.29596029131899,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.28
2419640,D12,,2018,9.172677736112444,Merced,SCRO,San Joaquin River,****,**,**,37.34001359938287,-120.42852038223633,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.69
2413888,D12,,2019,27.99430596944774,Merced,SCRO,San Joaquin River,****,**,**,37.25612596569871,-120.46947431241932,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.76
2411089,D12,,2017,17.664665657424074,Merced,SCRO,San Joaquin River,****,**,**,37.25595578409385,-120.47729551972063,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.3
2410209,D12,,2019,35.30643548063214,Merced,SCRO,San Joaquin River,****,**,**,37.4422793774583,-120.5512477306057,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.36
2416325,D12,,2019,24.321459617176842,Merced,SCRO,San Joaquin River,****,**,**,37.4166625475875,-120.58230349788803,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.72
2407646,D12,,2019,53.55302936490958,Merced,SCRO,San Joaquin River,****,**,**,37.384395409125496,-120.47210125825374,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.87
2409367,D12,,2019,23.513489148870523,Merced,SCRO,San Joaquin River,****,**,**,37.40646667078041,-120.59227804602546,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.88
2404777,D12,,2019,18.777600185234494,Merced,SCRO,San Joaquin River,****,**,**,37.206865335711285,-120.21528864753492,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.3
2402192,D12,,2019,26.56735635012256,Merced,SCRO,San Joaquin River,****,**,**,37.223667913199,-120.2369021236834,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.65
2402123,D12,,2019,19.06352398542708,Merced,SCRO,San Joaquin River,****,**,**,37.408983417725956,-120.59653421319295,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.65
2401841,D12,,2019,16.855243750744183,Merced,SCRO,San Joaquin River,****,**,**,36.96273433523018,-120.59703225446954,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.41
2417835,D12,,2019,116.28643758277578,Merced,SCRO,San Joaquin River,****,**,**,37.163037865338936,-120.18354049702411,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.18
2419152,D12,,2019,5.65808034558174,Merced,SCRO,San Joaquin River,****,**,**,37.42059883760831,-120.56055365891504,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.4
2419193,D12,,2020,15.962734423466095,Merced,SCRO,San Joaquin River,****,**,**,37.331176345720486,-120.42146925591895,sj_north,sj_north,sj_north,sj_north,sj_north,1,3.61
2419054,D12,,2020,11.942827862031347,Merced,SCRO,San Joaquin River,****,**,**,37.434514133664244,-120.5706706073879,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.42
2405575,D12,,2015,29.47962729122517,Merced,SCRO,San Joaquin River,****,**,**,37.24140557338969,-120.39550856756406,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.12
2413612,D12,,2012,10.041987028753638,Merced,SCRO,San Joaquin River,****,**,**,37.24487523730566,-120.3997004413552,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.78
2402145,D12,,2013,17.771351422758887,Merced,SCRO,San Joaquin River,****,**,**,37.32894376654248,-120.57165527261022,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.45
2412095,D12,,2012,72.24388861320473,Merced,SCRO,San Joaquin River,****,**,**,37.27590923256574,-120.49222347105132,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.26
2408533,D12,,1993,65.98500942482247,Merced,SCRO,San Joaquin River,****,**,**,37.27647815032732,-120.45827814147832,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.59
2411233,D12,,2016,42.781130035869495,Merced,SCRO,San Joaquin River,****,**,**,37.13117646922599,-120.38449822966578,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.34
2413361,D12,,2003,12.242948947389069,Merced,SCRO,San Joaquin River,****,**,**,37.24601516972259,-120.40070099946391,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.67
2416279,D12,,2000,38.31659789370457,Merced,SCRO,San Joaquin River,****,**,**,37.11835262514222,-120.4757835908757,sj_north,sj_north,sj_north,sj_north,sj_north,1,23.15
2409317,D12,,1992,36.1668207407771,Merced,SCRO,San Joaquin River,****,**,**,37.2302503840693,-120.28208613525233,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.14
2403736,D12,,2015,35.078231846166155,Merced,SCRO,San Joaquin River,****,**,**,37.230350426673525,-120.27777521922201,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.41
2412325,D12,,2006,15.50711673244177,Merced,SCRO,San Joaquin River,****,**,**,37.24923841205744,-120.32354233189173,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.13
2411481,D12,,2010,45.912156693607855,Merced,SCRO,San Joaquin River,****,**,**,37.204198625957446,-120.32275907932578,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.47
2404278,D12,,2016,91.16430578863876,Merced,SCRO,San Joaquin River,****,**,**,37.18275390642485,-120.3331487179322,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.36
2404806,D12,,2002,34.74232008374281,Merced,SCRO,San Joaquin River,****,**,**,37.23855672920648,-120.32746867267494,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.9
2416115,D12,,1999,15.371171190920151,Merced,SCRO,San Joaquin River,****,**,**,37.30752025644759,-120.59523618559373,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.47
2404728,D12,,2016,68.30067848557425,Merced,SCRO,San Joaquin River,****,**,**,37.14507171435086,-120.38965253553741,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.8
2407448,D12,,2016,10.376066914121832,Merced,SCRO,San Joaquin River,****,**,**,37.27932292649504,-120.5882234285552,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.25
2405307,D12,,2016,60.2835696529358,Merced,SCRO,San Joaquin River,****,**,**,37.136706638582915,-120.4791278439457,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.36
2410577,D12,,2016,50.70874693853571,Merced,SCRO,San Joaquin River,****,**,**,37.140243715738706,-120.47916253904287,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.99
2401770,D12,,2016,34.19546952094859,Merced,SCRO,San Joaquin River,****,**,**,36.987118793784646,-120.59709568625624,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.12
2410536,D12,,2017,8.455516460903768,Merced,SCRO,San Joaquin River,****,**,**,37.18420392384774,-120.35550278726343,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.71
2407651,D12,,2018,14.714572143722389,Merced,SCRO,San Joaquin River,****,**,**,37.122339978413436,-120.4746988443472,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.7
2405601,D12,,2017,27.309877800622903,Merced,SCRO,San Joaquin River,****,**,**,37.22634879465848,-120.38538194970305,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.76
2403610,D12,,2017,22.421922942175005,Merced,SCRO,San Joaquin River,****,**,**,37.184282779135486,-120.35265822247412,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.75
2402613,D12,,2016,98.92725593302869,Merced,SCRO,San Joaquin River,****,**,**,37.307198555606206,-120.55712511176557,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.1
2401907,D12,,2017,16.53588265686778,Merced,SCRO,San Joaquin River,****,**,**,37.111644386759174,-120.40765110589618,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.59
2413871,D12,,2018,26.36336460201934,Merced,SCRO,San Joaquin River,****,**,**,37.04866622568165,-120.57696625636935,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.59
2410954,D12,,2018,29.079432372494576,Merced,SCRO,San Joaquin River,****,**,**,37.04870405631565,-120.57345721565915,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.89
2409953,D12,,2018,5.7523648685663735,Merced,SCRO,San Joaquin River,****,**,**,37.05125984619323,-120.56490198334389,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.52
2415580,D12,,2018,26.86420338677303,Merced,SCRO,San Joaquin River,****,**,**,37.04862098108671,-120.56718848232977,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.42
2401028,D12,,2018,96.88205730563935,Merced,SCRO,San Joaquin River,****,**,**,37.16742249253673,-120.27140223048497,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.24
2405372,D12,,2018,56.05354290880293,Merced,SCRO,San Joaquin River,****,**,**,37.2032512552924,-120.26606678584345,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.31
2404314,D12,,2015,44.28846399666721,Merced,SCRO,San Joaquin River,****,**,**,37.256092962237304,-120.32727802325786,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.33
2400276,D12,,2017,14.476279860699943,Merced,SCRO,San Joaquin River,****,**,**,37.27501149101382,-120.56152358298674,sj_north,sj_north,sj_north,sj_north,sj_north,1,16.08
2415180,D12,,2018,11.073834588752636,Merced,SCRO,San Joaquin River,****,**,**,37.209292195980936,-120.32271753248415,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.96
2400838,D12,,2016,17.233832680618207,Merced,SCRO,San Joaquin River,****,**,**,37.28213870689084,-120.58272626607683,sj_north,sj_north,sj_north,sj_north,sj_north,1,17.71
2402937,D12,,2018,74.5390219824109,Merced,SCRO,San Joaquin River,****,**,**,37.203840794068746,-120.56348263769235,sj_north,sj_north,sj_north,sj_north,sj_north,1,19.89
2400221,D12,,2018,40.94515197478135,Merced,SCRO,San Joaquin River,****,**,**,37.223680555193575,-120.32730058024079,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.35
2415368,D12,,2020,38.038324743311556,Merced,SCRO,San Joaquin River,****,**,**,37.391360829337835,-120.59294002545535,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.16
2412101,D12,,2016,66.39311811765907,Merced,SCRO,San Joaquin River,****,**,**,37.08193677147094,-120.50245479373433,sj_north,sj_north,sj_north,sj_north,sj_north,1,22.38
2412773,D12,,2018,15.474476422839334,Merced,SCRO,San Joaquin River,****,**,**,37.31899287630435,-120.56040798833364,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.38
2411551,D12,,2018,88.3667801210877,Merced,SCRO,San Joaquin River,****,**,**,37.21779199587112,-120.3226580091631,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.12
2404811,D12,,2006,35.787836261421845,Merced,SCRO,San Joaquin River,****,**,**,37.186873667712334,-120.1319375448573,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.62
2416429,D12,,2013,17.768830346316847,Merced,SCRO,San Joaquin River,****,**,**,37.35858060694493,-120.500967119709,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.25
2406040,D12,,2013,8.147194150265067,Merced,SCRO,San Joaquin River,****,**,**,37.266071240713,-120.4169151799276,sj_north,sj_north,sj_north,sj_north,sj_north,1,5.98
2405161,D12,,2000,8.475858206894841,Merced,SCRO,San Joaquin River,****,**,**,37.240635221858746,-120.40495320171769,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.33
2406702,D12,,2014,29.33040205152223,Merced,SCRO,San Joaquin River,****,**,**,37.237819662344,-120.41768693385183,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.92
2413224,D12,,2012,34.62014419764898,Merced,SCRO,San Joaquin River,****,**,**,37.22634550928454,-120.40218861442189,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.86
2405635,D12,,1994,49.78331052500115,Merced,SCRO,San Joaquin River,****,**,**,37.31385928876588,-120.54820375392117,sj_north,sj_north,sj_north,sj_north,sj_north,1,14.29
2403564,D12,,1984,6.590358980416131,Merced,SCRO,San Joaquin River,****,**,**,37.145684843978444,-120.40315942882476,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.78
2415769,D12,,2004,55.669422618641846,Merced,SCRO,San Joaquin River,****,**,**,37.10841129059135,-120.46668369886412,sj_north,sj_north,sj_north,sj_north,sj_north,1,23.94
2402742,D12,,2013,7.2478001642203695,Merced,SCRO,San Joaquin River,****,**,**,37.46358613972115,-120.52523044843849,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.64
2402927,D12,,1987,5.9388942531774225,Merced,SCRO,San Joaquin River,****,**,**,37.316243758256874,-120.43201296725971,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.02
2408744,D12,,2012,5.557495731990199,Merced,SCRO,San Joaquin River,****,**,**,37.29674278658789,-120.43312793186684,sj_north,sj_north,sj_north,sj_north,sj_north,1,4.54
2414300,D12,,2009,7.251357087548489,Merced,SCRO,San Joaquin River,****,**,**,37.320388386042836,-120.41808157168046,sj_north,sj_north,sj_north,sj_north,sj_north,1,2.86
2416044,D12,,1998,36.53877411893155,Merced,SCRO,San Joaquin River,****,**,**,37.3083728156491,-120.39472334429384,sj_north,sj_north,sj_north,sj_north,sj_north,1,0.96
2412996,D12,,2009,9.51669728900121,Merced,SCRO,San Joaquin River,****,**,**,37.308701779009894,-120.39181622828383,sj_north,sj_north,sj_north,sj_north,sj_north,1,0.76
2410956,D12,,2010,31.493687421861438,Merced,SCRO,San Joaquin River,****,**,**,37.31955219261658,-120.38058871977846,sj_north,sj_north,sj_north,sj_north,sj_north,1,0.81
2403896,D12,,2014,38.209325427497646,Merced,SCRO,San Joaquin River,****,**,**,37.23748421428599,-120.3477957104374,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.19
2403235,D12,,2016,43.72918165813756,Merced,SCRO,San Joaquin River,****,**,**,37.24893691188677,-120.35005631036614,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.94
2406878,D12,,2004,32.98596323496943,Merced,SCRO,San Joaquin River,****,**,**,37.253631585961365,-120.38087670522535,sj_north,sj_north,sj_north,sj_north,sj_north,1,6.75
2405201,D12,,2012,112.6716097564261,Merced,SCRO,San Joaquin River,****,**,**,37.26053684971364,-120.49492623458336,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.28
2402883,D12,,2015,8.8657225409168,Merced,SCRO,San Joaquin River,****,**,**,37.374240231422455,-120.54820292379509,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.77
2416109,D12,,2015,16.12214698728203,Merced,SCRO,San Joaquin River,****,**,**,37.374398993391104,-120.54502728545087,sj_north,sj_north,sj_north,sj_north,sj_north,1,15.53
2414225,D12,,2015,16.018806974789996,Merced,SCRO,San Joaquin River,****,**,**,37.34091611226414,-120.52937490277918,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.97
2416313,D12,,2015,13.155253447710377,Merced,SCRO,San Joaquin River,****,**,**,37.34004853344838,-120.52613791351213,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.67
2414604,D12,,2015,12.194991630928287,Merced,SCRO,San Joaquin River,****,**,**,37.3418589996592,-120.52636901877568,sj_north,sj_north,sj_north,sj_north,sj_north,1,12.74
2413824,D12,,2015,33.97287977724769,Merced,SCRO,San Joaquin River,****,**,**,37.23469152667791,-120.37693381672477,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.87
2410858,D12,,2015,18.210216777754457,Merced,SCRO,San Joaquin River,****,**,**,37.30488661082284,-120.3914225255748,sj_north,sj_north,sj_north,sj_north,sj_north,1,1.11
2407753,D12,,2014,18.184376558840803,Merced,SCRO,San Joaquin River,****,**,**,37.330238959300516,-120.37138382441842,sj_north,sj_north,sj_north,sj_north,sj_north,1,2.25
2411033,D12,,2016,55.53462080016458,Merced,SCRO,San Joaquin River,****,**,**,37.24521404705529,-120.36590809407711,sj_north,sj_north,sj_north,sj_north,sj_north,1,7.88
2402198,D12,,2014,95.34257094060659,Merced,SCRO,San Joaquin River,****,**,**,37.204312488095994,-120.54523434249349,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.61
2404109,D12,,2014,82.40685856685762,Merced,SCRO,San Joaquin River,****,**,**,37.21169715006303,-120.54517724063845,sj_north,sj_north,sj_north,sj_north,sj_north,1,18.07
2412474,D12,,2015,39.16414720741192,Merced,SCRO,San Joaquin River,****,**,**,37.16226490525581,-120.53963660611586,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.36
2404469,D12,,2015,45.58768125672867,Merced,SCRO,San Joaquin River,****,**,**,37.154937515293675,-120.51284480142033,sj_north,sj_north,sj_north,sj_north,sj_north,1,20.93
2407942,D12,,2015,46.84122750016195,Merced,SCRO,San Joaquin River,****,**,**,37.15133485598136,-120.51299301270002,sj_north,sj_north,sj_north,sj_north,sj_north,1,21.28
2410021,D12,,2015,14.135778914092933,Merced,SCRO,San Joaquin River,****,**,**,37.26387974712643,-120.41878697211234,sj_north,sj_north,sj_north,sj_north,sj_north,1,6.27
